"path","auth_required","verified","notes","methods"
"/api/analysisfunctional_clustering",FALSE,FALSE,"","GET"
"/api/analysisphenotype_clustering",FALSE,FALSE,"","GET"
"/api/analysisphenotype_functional_cluster_correlation",FALSE,FALSE,"","GET"
"/api/comparisonsbrowse",FALSE,FALSE,"","GET"
"/api/comparisonsoptions",FALSE,FALSE,"","GET"
"/api/comparisonssimilarity",FALSE,FALSE,"","GET"
"/api/comparisonsupset",FALSE,FALSE,"","GET"
"/api/entity/",FALSE,FALSE,"","GET"
"/api/entity/<sysndd_id>/phenotypes",FALSE,FALSE,"","GET"
"/api/entity/<sysndd_id>/publications",FALSE,FALSE,"","GET"
"/api/entity/<sysndd_id>/review",FALSE,FALSE,"","GET"
"/api/entity/<sysndd_id>/status",FALSE,FALSE,"","GET"
"/api/entity/<sysndd_id>/variation",FALSE,FALSE,"","GET"
"/api/externalinternet_archive",FALSE,FALSE,"","GET"
"/api/gene/",FALSE,FALSE,"","GET"
"/api/gene/<gene_input>",FALSE,FALSE,"","GET"
"/api/listinheritance",FALSE,FALSE,"","GET"
"/api/listphenotype",FALSE,FALSE,"","GET"
"/api/liststatus",FALSE,FALSE,"","GET"
"/api/listvariation_ontology",FALSE,FALSE,"","GET"
"/api/logs/",FALSE,FALSE,"","GET"
"/api/ontology<ontology_input>",FALSE,FALSE,"","GET"
"/api/ontologyvariant/table",FALSE,FALSE,"","GET"
"/api/panelsbrowse",FALSE,FALSE,"","GET"
"/api/panelsoptions",FALSE,FALSE,"","GET"
"/api/phenotypecorrelation",FALSE,FALSE,"","GET"
"/api/phenotypecount",FALSE,FALSE,"","GET"
"/api/phenotypeentities/browse",FALSE,FALSE,"","GET"
"/api/publication/",FALSE,FALSE,"","GET"
"/api/publication/pubtator/genes",FALSE,FALSE,"","GET"
"/api/publication/pubtator/table",FALSE,FALSE,"","GET"
"/api/publication<pmid>",FALSE,FALSE,"","GET"
"/api/publicationpubtator/search",FALSE,FALSE,"","GET"
"/api/re_reviewassignment_table",FALSE,FALSE,"","GET"
"/api/re_reviewbatch/apply",FALSE,FALSE,"","GET"
"/api/re_reviewtable",FALSE,FALSE,"","GET"
"/api/review/",FALSE,FALSE,"","GET"
"/api/review/<review_id_requested>",FALSE,FALSE,"","GET"
"/api/review/<review_id_requested>/phenotypes",FALSE,FALSE,"","GET"
"/api/review/<review_id_requested>/publications",FALSE,FALSE,"","GET"
"/api/review/<review_id_requested>/variation",FALSE,FALSE,"","GET"
"/api/search<searchterm>",FALSE,FALSE,"","GET"
"/api/searchgene/<searchterm>",FALSE,FALSE,"","GET"
"/api/searchinheritance/<searchterm>",FALSE,FALSE,"","GET"
"/api/searchontology/<searchterm>",FALSE,FALSE,"","GET"
"/api/statistics/category_count",FALSE,FALSE,"","GET"
"/api/statistics/entities_over_time",FALSE,FALSE,"","GET"
"/api/statistics/news",FALSE,FALSE,"","GET"
"/api/statistics/publication_stats",FALSE,FALSE,"","GET"
"/api/statistics/rereview",FALSE,FALSE,"","GET"
"/api/statistics/updated_reviews",FALSE,FALSE,"","GET"
"/api/statistics/updated_statuses",FALSE,FALSE,"","GET"
"/api/statistics/updates",FALSE,FALSE,"","GET"
"/api/status_list",FALSE,FALSE,"","GET"
"/api/status/",FALSE,FALSE,"","GET"
"/api/status/<status_id_requested>",FALSE,FALSE,"","GET"
"/api/variantbrowse",FALSE,FALSE,"","GET"
"/api/variantcorrelation",FALSE,FALSE,"","GET"
"/api/variantcount",FALSE,FALSE,"","GET"
"/api/adminapi_version",TRUE,FALSE,"","GET"
"/api/adminupdate_hgnc_data",TRUE,FALSE,"","PUT"
"/api/adminupdate_ontology",TRUE,FALSE,"","PUT"
"/api/authauthenticate",TRUE,FALSE,"","GET"
"/api/authrefresh",TRUE,FALSE,"","GET"
"/api/authsignin",TRUE,FALSE,"","GET"
"/api/authsignup",TRUE,FALSE,"","GET"
"/api/entity/create",TRUE,FALSE,"","POST"
"/api/entity/deactivate",TRUE,FALSE,"","POST"
"/api/entity/rename",TRUE,FALSE,"","POST"
"/api/hashcreate",TRUE,FALSE,"","POST"
"/api/ontologyvariant/update",TRUE,FALSE,"","PUT"
"/api/re_reviewapprove/<re_review_id>",TRUE,FALSE,"","PUT"
"/api/re_reviewbatch/assign",TRUE,FALSE,"","PUT"
"/api/re_reviewbatch/unassign",TRUE,FALSE,"","DELETE"
"/api/re_reviewsubmit",TRUE,FALSE,"","PUT"
"/api/re_reviewunsubmit/<re_review_id>",TRUE,FALSE,"","PUT"
"/api/review/approve/<review_id_requested>",TRUE,FALSE,"","PUT"
"/api/review/create",TRUE,FALSE,"","POST"
"/api/review/update",TRUE,FALSE,"","PUT"
"/api/status/approve/<status_id_requested>",TRUE,FALSE,"","PUT"
"/api/status/create",TRUE,FALSE,"","POST"
"/api/status/update",TRUE,FALSE,"","PUT"
"/api/user<user_id>/contributions",TRUE,FALSE,"","GET"
"/api/userapproval",TRUE,FALSE,"","PUT"
"/api/userchange_role",TRUE,FALSE,"","PUT"
"/api/userdelete",TRUE,FALSE,"","DELETE"
"/api/userlist",TRUE,FALSE,"","GET"
"/api/userpassword/reset/change",TRUE,FALSE,"","GET"
"/api/userpassword/reset/request",TRUE,FALSE,"","PUT"
"/api/userpassword/update",TRUE,FALSE,"","PUT"
"/api/userrole_list",TRUE,FALSE,"","GET"
"/api/usertable",TRUE,FALSE,"","GET"
"/api/userupdate",TRUE,FALSE,"","PUT"
