api/endpoints/admin_endpoints.R	1084
api/endpoints/backup_endpoints.R	630
api/endpoints/entity_endpoints.R	848
api/endpoints/jobs_endpoints.R	1011
api/endpoints/llm_admin_endpoints.R	733
api/endpoints/publication_endpoints.R	1141
api/endpoints/re_review_endpoints.R	856
api/endpoints/statistics_endpoints.R	782
api/endpoints/user_endpoints.R	1117
api/functions/async-job-handlers.R	912
api/functions/async-job-repository.R	638
api/functions/comparisons-functions.R	967
api/functions/endpoint-functions.R	860
api/functions/llm-batch-generator.R	604
api/functions/llm-cache-repository.R	762
api/functions/llm-judge.R	920
api/functions/llm-service.R	610
api/functions/migration-runner.R	718
api/functions/nddscore-import.R	854
api/functions/omim-functions.R	971
api/services/entity-service.R	1063
api/services/re-review-service.R	929
app/src/components/analyses/AnalyseGeneClusters.vue	1158
app/src/components/analyses/AnalysesCurationUpset.vue	713
app/src/components/analyses/AnalysesPhenotypeClusters.vue	649
app/src/components/analyses/NetworkVisualization.vue	1218
app/src/components/analyses/PublicationsNDDTable.vue	999
app/src/components/analyses/PubtatorNDDGenes.vue	1141
app/src/components/analyses/PubtatorNDDTable.vue	922
app/src/components/ApprovalTableView.vue	689
app/src/components/forms/BatchCriteriaForm.vue	747
app/src/components/gene/GeneStructurePlotWithVariants.vue	680
app/src/components/nddscore/NddScoreGeneTable.vue	898
app/src/components/small/GenericTable.vue	923
app/src/components/tables/TablesEntities.vue	843
app/src/components/tables/TablesGenes.vue	775
app/src/components/tables/TablesLogs.vue	1160
app/src/components/tables/TablesPhenotypes.vue	873
app/src/views/admin/ManageAnnotations.vue	613
app/src/views/admin/ManageOntology.vue	721
app/src/views/admin/ManageUser.vue	602
app/src/views/curate/ApproveReview.vue	841
app/src/views/curate/ApproveUser.vue	842
app/src/views/curate/CreateEntity.vue	540
app/src/views/curate/ManageReReview.vue	1514
app/src/views/pages/EntityView.vue	811
db/C_Rcommands_set-table-connections.R	791
